id,target
5797,1
5798,0
5799,1
5800,0
5801,0
5802,0
5803,0
5804,0
5805,0
5806,1
5807,1
5808,1
5809,1
5810,0
5811,0
5812,0
5813,1
5814,1
5815,1
5816,0
5817,0
5818,0
5819,0
5820,1
5821,1
5822,0
5823,1
5824,1
5825,0
5826,1
5827,1
5828,0
5829,1
5830,0
5831,0
5832,1
5833,0
5834,0
5835,0
5836,0
5837,0
5838,0
5839,0
5840,0
5841,0
5842,0
5843,0
5844,1
5845,0
5846,0
5847,0
5848,0
5849,0
5850,0
5851,0
5852,0
5853,0
5854,0
5855,0
5856,0
5857,0
5858,1
5859,0
5860,0
5861,1
5862,0
5863,0
5864,0
5865,1
5866,0
5867,0
5868,0
5869,0
5870,0
5871,0
5872,1
5873,0
5874,0
5875,0
5876,0
5877,0
5878,0
5879,1
5880,0
5881,0
5882,1
5883,0
5884,1
5885,0
5886,0
5887,1
5888,0
5889,0
5890,0
5891,0
5892,0
5893,0
5894,0
5895,0
5896,0
5897,1
5898,0
5899,1
5900,0
5901,0
5902,0
5903,1
5904,0
5905,1
5906,0
5907,0
5908,1
5909,0
5910,0
5911,0
5912,0
5913,0
5914,0
5915,1
5916,0
5917,0
5918,0
5919,0
5920,0
5921,1
5922,0
5923,0
5924,0
5925,0
5926,0
5927,1
5928,0
5929,0
5930,0
5931,1
5932,0
5933,0
5934,1
5935,1
5936,0
5937,0
5938,0
5939,0
5940,0
5941,1
5942,0
5943,1
5944,1
5945,0
5946,1
5947,0
5948,0
5949,0
5950,1
5951,0
5952,0
5953,1
5954,0
5955,0
5956,0
5957,0
5958,0
5959,1
5960,0
5961,0
5962,0
5963,1
5964,0
5965,1
5966,0
5967,0
5968,0
5969,0
5970,0
5971,1
5972,1
5973,0
5974,0
5975,1
5976,1
5977,1
5978,1
5979,0
5980,0
5981,0
5982,0
5983,0
5984,0
5985,1
5986,0
5987,0
5988,0
5989,0
5990,0
5991,1
5992,0
5993,0
5994,0
5995,0
5996,0
5997,0
5998,0
5999,0
6000,0
6001,0
6002,0
6003,0
6004,0
6005,1
6006,0
6007,1
6008,0
6009,0
6010,1
6011,0
6012,0
6013,0
6014,0
6015,0
6016,0
6017,0
6018,0
6019,0
6020,0
6021,0
6022,0
6023,0
6024,0
6025,0
6026,0
6027,1
6028,0
6029,1
6030,0
6031,0
6032,0
6033,0
6034,1
6035,1
6036,0
6037,1
6038,1
6039,0
6040,0
6041,1
6042,1
6043,0
6044,0
6045,1
6046,0
6047,0
6048,1
6049,0
6050,1
6051,0
6052,0
6053,0
6054,0
6055,0
6056,1
6057,0
6058,0
6059,0
6060,1
6061,0
6062,0
6063,1
6064,0
6065,1
6066,0
6067,0
6068,0
6069,1
6070,0
6071,0
6072,1
6073,0
6074,0
6075,0
6076,0
6077,0
6078,0
6079,1
6080,0
6081,0
6082,0
6083,0
6084,0
6085,1
6086,0
6087,1
6088,1
6089,1
6090,1
6091,0
6092,1
6093,0
6094,1
6095,0
6096,0
6097,1
6098,0
6099,0
6100,0
6101,0
6102,1
6103,0
6104,0
6105,0
6106,0
6107,1
6108,0
6109,1
6110,0
6111,0
6112,0
6113,0
6114,1
6115,0
6116,0
6117,0
6118,0
6119,1
6120,1
6121,0
6122,1
6123,0
6124,0
6125,0
6126,1
6127,0
6128,0
6129,0
6130,0
6131,0
6132,0
6133,0
6134,1
6135,0
6136,0
6137,0
6138,0
6139,0
6140,0
6141,1
6142,0
6143,0
6144,1
6145,0
6146,1
6147,0
6148,0
6149,0
6150,0
6151,0
6152,0
6153,0
6154,0
6155,0
6156,1
6157,1
6158,0
6159,0
6160,0
6161,0
6162,0
6163,0
6164,0
6165,0
6166,0
6167,0
6168,0
6169,0
6170,1
6171,1
6172,1
6173,0
6174,1
6175,1
6176,1
6177,0
6178,0
6179,0
6180,0
6181,0
6182,0
6183,1
6184,1
6185,0
6186,0
6187,0
6188,1
6189,0
6190,0
6191,0
6192,1
6193,0
6194,1
6195,0
6196,0
6197,0
6198,0
6199,1
6200,0
6201,0
6202,1
6203,0
6204,0
6205,0
6206,0
6207,0
6208,0
6209,1
6210,0
6211,1
6212,0
6213,0
6214,0
6215,1
6216,0
6217,1
6218,0
6219,0
6220,0
6221,0
6222,0
6223,0
6224,0
6225,0
6226,1
6227,1
6228,0
6229,0
6230,0
6231,0
6232,0
6233,1
6234,0
6235,0
6236,0
6237,1
6238,1
6239,0
6240,0
6241,0
6242,1
6243,1
6244,0
6245,1
6246,0
6247,0
6248,0
6249,0
6250,0
6251,0
6252,0
6253,1
6254,1
6255,0
6256,1
6257,0
6258,0
6259,0
6260,1
6261,1
6262,0
6263,0
6264,1
6265,0
6266,0
6267,1
6268,1
6269,0
6270,1
6271,0
6272,0
6273,0
6274,0
6275,1
6276,0
6277,0
6278,0
6279,0
6280,0
6281,0
6282,0
6283,0
6284,0
6285,0
6286,0
6287,0
6288,0
6289,0
6290,0
6291,0
6292,1
6293,0
6294,1
6295,1
6296,0
6297,0
6298,0
6299,0
6300,1
6301,0
6302,0
6303,0
6304,0
6305,0
6306,0
6307,0
6308,0
6309,0
6310,0
6311,1
6312,0
6313,0
6314,0
6315,0
6316,0
6317,0
6318,1
6319,0
6320,0
6321,0
6322,1
6323,0
6324,1
6325,0
6326,1
6327,1
6328,0
6329,1
6330,0
6331,0
6332,1
6333,0
6334,1
6335,0
6336,0
6337,1
6338,0
6339,1
6340,0
6341,0
6342,1
6343,0
6344,0
6345,1
6346,0
6347,0
6348,0
6349,0
6350,0
6351,0
6352,0
6353,0
6354,0
6355,0
6356,1
6357,1
6358,0
6359,0
6360,1
6361,0
6362,0
6363,1
6364,1
6365,0
6366,1
6367,0
6368,0
6369,1
6370,0
6371,0
6372,0
6373,0
6374,1
6375,0
6376,0
6377,0
6378,0
6379,1
6380,0
6381,0
6382,0
6383,0
6384,0
6385,0
6386,1
6387,0
6388,0
6389,0
6390,0
6391,0
6392,0
6393,0
6394,0
6395,0
6396,1
6397,0
6398,0
6399,1
6400,0
6401,0
6402,0
6403,1
6404,1
6405,1
6406,1
6407,0
6408,1
6409,0
6410,0
6411,1
6412,0
6413,0
6414,0
6415,0
6416,0
6417,0
6418,1
6419,0
6420,0
6421,0
6422,0
6423,0
6424,1
6425,1
6426,1
6427,0
6428,0
6429,0
6430,0
6431,0
6432,1
6433,1
6434,0
6435,0
6436,1
6437,0
6438,0
6439,0
6440,0
6441,0
6442,0
6443,0
6444,0
6445,0
6446,1
6447,1
6448,0
6449,1
6450,0
6451,0
6452,0
6453,0
6454,0
6455,0
6456,0
6457,0
6458,0
6459,0
6460,0
6461,0
6462,0
6463,0
6464,1
6465,0
6466,0
6467,0
6468,1
6469,0
6470,0
6471,0
6472,0
6473,1
6474,0
6475,0
6476,0
6477,0
6478,0
6479,0
6480,0
6481,1
6482,0
6483,1
6484,1
6485,0
6486,1
6487,0
6488,1
6489,0
6490,0
6491,1
6492,0
6493,1
6494,0
6495,0
6496,0
6497,0
6498,1
6499,1
6500,0
6501,0
6502,0
6503,0
6504,1
6505,0
6506,0
6507,0
6508,0
6509,0
6510,0
6511,0
6512,1
6513,0
6514,1
6515,1
6516,0
6517,0
6518,0
6519,1
6520,0
6521,1
6522,0
6523,0
6524,0
6525,0
6526,0
6527,0
6528,0
6529,0
6530,0
6531,0
6532,1
6533,1
6534,0
6535,0
6536,0
6537,0
6538,0
6539,0
6540,0
6541,1
6542,0
6543,0
6544,0
6545,0
6546,0
6547,1
6548,0
6549,0
6550,0
6551,0
6552,0
6553,1
6554,1
6555,1
6556,1
6557,0
6558,0
6559,0
6560,1
6561,0
6562,0
6563,1
6564,0
6565,1
6566,0
6567,0
6568,0
6569,0
6570,1
6571,0
6572,0
6573,0
6574,1
6575,0
6576,0
6577,1
6578,0
6579,0
6580,0
6581,0
6582,0
6583,1
6584,0
6585,0
6586,0
6587,0
6588,1
6589,1
6590,0
6591,1
6592,1
6593,0
6594,1
6595,1
6596,1
6597,0
6598,0
6599,0
6600,0
6601,0
6602,1
6603,1
6604,0
6605,0
6606,0
6607,1
6608,0
6609,0
6610,1
6611,0
6612,0
6613,1
6614,0
6615,0
6616,0
6617,0
6618,1
6619,0
6620,1
6621,0
6622,0
6623,1
6624,0
6625,0
6626,0
6627,0
6628,1
6629,0
6630,0
6631,1
6632,1
6633,0
6634,1
6635,0
6636,1
6637,0
6638,0
6639,0
6640,1
6641,0
6642,1
6643,1
6644,0
6645,0
6646,1
6647,0
6648,1
6649,0
6650,1
6651,0
6652,1
6653,1
6654,1
6655,0
6656,1
6657,0
6658,0
6659,0
6660,0
6661,0
6662,0
6663,0
6664,0
6665,0
6666,0
6667,0
6668,0
6669,0
6670,1
6671,1
6672,1
6673,1
6674,0
6675,0
6676,0
6677,0
6678,0
6679,1
6680,0
6681,0
6682,1
6683,0
6684,0
6685,0
6686,0
6687,0
6688,1
6689,0
6690,1
6691,0
6692,1
6693,1
6694,1
6695,1
6696,0
6697,0
6698,0
6699,0
6700,1
6701,0
6702,0
6703,0
6704,0
6705,0
6706,0
6707,0
6708,1
6709,1
6710,0
6711,1
6712,1
6713,0
6714,0
6715,0
6716,1
6717,0
6718,1
6719,0
6720,1
6721,0
6722,1
6723,0
6724,0
6725,0
6726,1
6727,0
6728,1
6729,0
6730,0
6731,0
6732,0
6733,0
6734,0
6735,1
6736,0
6737,0
6738,0
6739,0
6740,0
6741,0
6742,0
6743,0
6744,0
6745,0
6746,0
6747,0
6748,1
6749,0
6750,1
6751,1
6752,1
6753,1
6754,0
6755,0
6756,0
6757,0
6758,1
6759,0
6760,1
6761,0
6762,0
6763,0
6764,0
6765,0
6766,0
6767,1
6768,0
6769,0
6770,0
6771,0
6772,0
6773,1
6774,1
6775,1
6776,0
6777,1
6778,0
6779,0
6780,0
6781,0
6782,0
6783,1
6784,0
6785,1
6786,1
6787,0
6788,1
6789,0
6790,0
6791,0
6792,0
6793,0
6794,1
6795,0
6796,0
6797,0
6798,0
6799,1
6800,0
6801,0
6802,1
6803,0
6804,0
6805,1
6806,0
6807,1
6808,0
6809,0
6810,0
6811,0
6812,0
6813,0
6814,0
6815,0
6816,0
6817,0
6818,0
6819,0
6820,1
6821,0
6822,1
6823,0
6824,0
6825,1
6826,1
6827,1
6828,0
6829,0
6830,1
6831,0
6832,0
6833,0
6834,0
6835,0
6836,1
6837,0
6838,1
6839,0
6840,0
6841,0
6842,1
6843,0
6844,0
6845,0
6846,0
6847,1
6848,1
6849,0
6850,0
6851,0
6852,0
6853,1
6854,0
6855,0
6856,1
6857,0
6858,0
6859,0
6860,0
6861,0
6862,0
6863,0
6864,1
6865,0
6866,0
6867,0
6868,0
6869,0
6870,0
6871,0
6872,0
6873,1
6874,1
6875,0
6876,0
6877,1
6878,1
6879,0
6880,1
6881,0
6882,0
6883,1
6884,0
6885,0
6886,1
6887,0
6888,0
6889,0
6890,0
6891,0
6892,1
6893,1
6894,0
6895,0
6896,0
6897,0
6898,1
6899,1
6900,0
6901,0
6902,0
6903,0
6904,1
6905,0
6906,0
6907,0
6908,0
6909,0
6910,1
6911,0
6912,0
6913,1
6914,1
6915,0
6916,1
6917,0
6918,0
6919,0
6920,1
6921,1
6922,0
6923,0
6924,1
6925,0
6926,1
6927,0
6928,0
6929,1
6930,0
6931,0
6932,0
6933,1
6934,1
6935,1
6936,0
6937,0
6938,0
6939,0
6940,0
6941,1
6942,0
6943,0
6944,0
6945,0
6946,1
6947,0
6948,1
6949,1
6950,0
6951,1
6952,0
6953,0
6954,0
6955,1
6956,0
6957,0
6958,0
6959,0
6960,1
6961,1
6962,0
6963,0
6964,0
6965,0
6966,0
6967,0
6968,1
6969,1
6970,1
6971,1
6972,0
6973,0
6974,0
6975,1
6976,0
6977,0
6978,0
6979,0
6980,1
6981,0
6982,0
6983,0
6984,1
6985,1
6986,0
6987,1
6988,0
6989,0
6990,0
6991,1
6992,1
6993,1
6994,0
6995,0
6996,0
6997,0
6998,1
6999,1
7000,0
7001,1
7002,0
7003,0
7004,0
7005,0
7006,0
7007,0
7008,0
7009,0
7010,0
7011,0
7012,0
7013,0
7014,0
7015,0
7016,1
7017,1
7018,0
7019,0
7020,0
7021,0
7022,1
7023,0
7024,0
7025,0
7026,1
7027,1
7028,0
7029,0
7030,0
7031,0
7032,0
7033,0
7034,1
7035,0
7036,0
7037,0
7038,1
7039,0
7040,0
7041,0
7042,0
7043,1
7044,0
7045,1
7046,0
7047,0
7048,1
7049,1
7050,0
7051,1
7052,1
7053,0
7054,1
7055,0
7056,0
7057,0
7058,1
7059,0
7060,0
7061,0
7062,0
7063,0
7064,0
7065,0
7066,0
7067,1
7068,1
7069,0
7070,0
7071,0
7072,0
7073,0
7074,0
7075,0
7076,0
7077,1
7078,0
7079,1
7080,0
7081,0
7082,0
7083,0
7084,1
7085,1
7086,1
7087,0
7088,0
7089,0
7090,0
7091,1
7092,0
7093,1
7094,0
7095,0
7096,0
7097,0
7098,0
7099,0
7100,0
7101,0
7102,0
7103,0
7104,0
7105,1
7106,0
7107,1
7108,0
7109,0
7110,0
7111,0
7112,0
7113,0
7114,1
7115,0
7116,1
7117,0
7118,0
7119,1
7120,0
7121,0
7122,1
7123,0
7124,0
7125,1
7126,0
7127,0
7128,0
7129,1
7130,0
7131,0
7132,1
7133,1
7134,1
7135,0
7136,0
7137,1
7138,0
7139,0
7140,0
7141,0
7142,1
7143,0
7144,0
7145,0
7146,0
7147,0
7148,0
7149,0
7150,0
7151,0
7152,1
7153,0
7154,0
7155,1
7156,0
7157,0
7158,0
7159,1
7160,0
7161,0
7162,0
7163,0
7164,1
7165,0
7166,0
7167,1
7168,0
7169,0
7170,1
7171,0
7172,1
7173,1
7174,0
7175,0
7176,0
7177,0
7178,1
7179,0
7180,1
7181,0
7182,0
7183,0
7184,1
7185,0
7186,0
7187,0
7188,0
7189,0
7190,1
7191,0
7192,0
7193,1
7194,0
7195,1
7196,1
7197,1
7198,0
7199,1
7200,1
7201,0
7202,0
7203,0
7204,0
7205,0
7206,0
7207,0
7208,0
7209,0
7210,1
7211,1
7212,0
7213,1
7214,0
7215,1
7216,0
7217,0
7218,0
7219,0
7220,0
7221,0
7222,0
7223,1
7224,0
7225,0
7226,0
7227,0
7228,0
7229,0
7230,1
7231,0
7232,0
7233,0
7234,1
7235,1
7236,0
7237,0
7238,0
7239,0
7240,1
7241,0
7242,0
7243,0
7244,0
7245,0
7246,0
7247,0
7248,0
7249,1
7250,0
7251,0
7252,1
7253,1
7254,0
7255,0
7256,1
7257,0
7258,1
7259,0
7260,0
7261,0
7262,0
7263,0
7264,0
7265,1
7266,0
7267,0
7268,0
7269,1
7270,0
7271,0
7272,0
7273,0
7274,1
7275,1
7276,1
7277,0
7278,1
7279,0
7280,1
7281,0
7282,0
7283,1
7284,0
7285,1
7286,0
7287,1
7288,1
7289,0
7290,0
7291,0
7292,1
7293,0
7294,0
7295,0
7296,1
7297,0
7298,0
7299,0
7300,0
7301,0
7302,0
7303,0
7304,0
7305,0
7306,0
7307,0
7308,0
7309,0
7310,0
7311,0
7312,0
7313,0
7314,0
7315,1
7316,0
7317,1
7318,0
7319,1
7320,0
7321,0
7322,0
7323,0
7324,1
7325,0
7326,1
7327,1
7328,0
7329,1
7330,0
7331,1
7332,0
7333,0
7334,0
7335,0
7336,0
7337,1
7338,0
7339,0
7340,0
7341,0
7342,1
7343,0
7344,1
7345,0
7346,1
7347,0
7348,1
7349,0
7350,1
7351,0
7352,0
7353,0
7354,1
7355,0
7356,0
7357,0
7358,0
7359,0
7360,1
7361,1
7362,0
7363,0
7364,1
7365,1
7366,0
7367,0
7368,0
7369,0
7370,1
7371,1
7372,1
7373,1
7374,1
7375,0
7376,1
7377,0
7378,0
7379,0
7380,0
7381,0
7382,0
7383,1
7384,0
7385,0
7386,0
7387,1
7388,0
7389,1
7390,0
7391,0
7392,1
7393,0
7394,1
7395,0
7396,0
7397,0
7398,1
7399,0
7400,0
7401,1
7402,1
7403,1
7404,0
7405,1
7406,0
7407,1
7408,1
7409,1
7410,0
7411,1
7412,1
7413,0
7414,0
7415,0
7416,0
7417,0
7418,0
7419,0
7420,0
7421,0
7422,0
7423,0
7424,0
7425,1
7426,1
7427,0
7428,0
7429,0
7430,1
7431,0
7432,0
7433,0
7434,1
7435,0
7436,0
7437,0
7438,0
7439,0
7440,0
7441,0
7442,1
7443,0
7444,0
7445,0
7446,0
7447,0
7448,1
7449,0
7450,0
7451,0
7452,0
7453,0
7454,0
7455,0
7456,0
7457,0
7458,1
7459,0
7460,1
7461,1
7462,0
7463,0
7464,1
7465,0
7466,0
7467,0
7468,0
7469,0
7470,1
7471,1
7472,0
7473,0
7474,0
7475,0
7476,0
7477,0
7478,0
7479,1
7480,1
7481,0
7482,1
7483,0
7484,0
7485,0
7486,0
7487,0
7488,0
7489,0
7490,0
7491,0
7492,0
7493,1
7494,0
7495,1
7496,0
7497,0
7498,0
7499,0
7500,0
7501,0
7502,0
7503,0
7504,0
7505,0
7506,1
7507,1
7508,1
7509,0
7510,0
7511,0
7512,0
7513,0
7514,1
7515,0
7516,0
7517,0
7518,0
7519,0
7520,0
7521,0
7522,1
7523,1
7524,1
7525,0
7526,0
7527,1
7528,0
7529,1
7530,0
7531,0
7532,1
7533,0
7534,0
7535,0
7536,1
7537,0
7538,0
7539,0
7540,1
7541,0
7542,0
7543,1
7544,0
7545,0
7546,1
7547,0
7548,0
7549,0
7550,0
7551,0
7552,0
7553,1
7554,1
7555,0
7556,0
7557,1
7558,0
7559,0
7560,1
7561,1
7562,0
7563,0
7564,0
7565,0
7566,1
7567,0
7568,0
7569,0
7570,1
7571,0
7572,0
7573,0
7574,0
7575,1
7576,1
7577,0
7578,1
7579,0
7580,1
7581,0
7582,1
7583,0
7584,0
7585,0
7586,0
7587,0
7588,0
7589,1
7590,0
7591,0
7592,0
7593,0
7594,1
7595,1
7596,0
7597,1
7598,0
7599,1
7600,1
7601,0
7602,0
7603,0
7604,1
7605,1
7606,0
7607,0
7608,0
7609,0
7610,0
7611,0
7612,1
7613,0
7614,1
7615,1
7616,0
7617,0
7618,0
7619,0
7620,1
7621,0
7622,1
7623,0
7624,0
7625,1
7626,1
7627,1
7628,1
7629,0
7630,0
7631,0
7632,0
7633,0
7634,0
7635,0
7636,0
7637,0
7638,0
7639,0
7640,1
7641,0
7642,0
7643,0
7644,0
7645,0
7646,0
7647,1
7648,0
7649,1
7650,0
7651,0
7652,1
7653,1
7654,0
7655,0
7656,0
7657,0
7658,0
7659,0
7660,0
7661,1
7662,0
7663,1
7664,0
7665,0
7666,0
7667,0
7668,0
7669,0
7670,1
7671,0
7672,0
7673,1
7674,0
7675,1
7676,0
7677,0
7678,0
7679,0
7680,0
7681,0
7682,0
7683,0
7684,1
7685,1
7686,0
7687,0
7688,0
7689,0
7690,0
7691,1
7692,0
7693,0
7694,0
7695,0
7696,0
7697,0
7698,1
7699,1
7700,0
7701,0
7702,0
7703,0
7704,0
7705,0
7706,0
7707,0
7708,0
7709,1
7710,1
7711,0
7712,0
7713,1
7714,0
7715,0
7716,0
7717,1
7718,0
7719,1
7720,0
7721,1
7722,0
7723,0
7724,0
7725,0
7726,0
7727,0
7728,1
7729,0
7730,0
7731,0
7732,0
7733,1
7734,0
7735,0
7736,0
7737,1
7738,0
7739,0
7740,0
7741,1
7742,0
7743,0
7744,1
7745,0
7746,0
7747,1
7748,0
7749,0
7750,0
7751,0
7752,0
7753,0
7754,0
7755,0
7756,0
7757,0
7758,0
7759,1
7760,1
7761,0
7762,0
7763,0
7764,0
7765,0
7766,0
7767,0
7768,1
7769,0
7770,1
7771,0
7772,0
7773,1
7774,0
7775,0
7776,0
7777,0
7778,0
7779,0
7780,0
7781,0
7782,0
7783,1
7784,1
7785,0
7786,0
7787,1
7788,1
7789,1
7790,0
7791,0
7792,0
7793,0
7794,0
7795,0
7796,0
7797,0
7798,0
7799,1
7800,0
7801,0
7802,1
7803,1
7804,0
7805,0
7806,1
7807,1
7808,0
7809,0
7810,1
7811,0
7812,0
7813,0
7814,0
7815,1
7816,1
7817,1
7818,0
7819,0
7820,0
7821,1
7822,0
7823,0
7824,0
7825,0
7826,0
7827,1
7828,0
7829,0
7830,0
7831,0
7832,0
7833,0
7834,1
7835,0
7836,0
7837,0
7838,0
7839,1
7840,1
7841,0
7842,0
7843,1
7844,1
7845,1
7846,0
7847,0
7848,0
7849,0
7850,1
7851,0
7852,0
7853,0
7854,0
7855,0
7856,0
7857,0
7858,0
7859,0
7860,0
7861,0
7862,0
7863,0
7864,0
7865,0
7866,0
7867,0
7868,0
7869,0
7870,0
7871,0
7872,0
7873,0
7874,1
7875,0
7876,0
7877,0
7878,0
7879,1
7880,1
7881,0
7882,0
7883,0
7884,1
7885,0
7886,0
7887,0
7888,1
7889,0
7890,0
7891,0
7892,1
7893,1
7894,0
7895,0
7896,0
7897,0
7898,1
7899,1
7900,0
7901,0
7902,1
7903,0
7904,0
7905,0
7906,0
7907,1
7908,1
7909,0
7910,1
7911,1
7912,1
7913,0
7914,0
7915,0
7916,1
7917,1
7918,0
7919,0
7920,0
7921,0
7922,0
7923,0
7924,0
7925,0
7926,0
7927,0
7928,1
7929,1
7930,0
7931,1
7932,1
7933,0
7934,1
7935,1
7936,1
7937,0
7938,0
7939,0
7940,0
7941,0
7942,0
7943,0
7944,0
7945,0
7946,0
7947,1
7948,0
7949,0
7950,0
7951,0
7952,0
7953,1
7954,1
7955,0
7956,1
7957,0
7958,0
7959,0
7960,0
7961,0
7962,1
7963,0
7964,0
7965,1
7966,0
7967,0
7968,1
7969,0
7970,0
7971,0
7972,0
7973,1
7974,0
7975,1
7976,0
7977,0
7978,0
7979,0
7980,0
7981,0
7982,0
7983,1
7984,0
7985,1
7986,0
7987,0
7988,1
7989,1
7990,0
7991,0
7992,0
7993,0
7994,1
7995,0
7996,1
7997,0
7998,0
7999,0
8000,0
8001,1
8002,0
8003,0
8004,0
8005,0
8006,0
8007,0
8008,1
8009,0
8010,0
8011,0
8012,1
8013,1
8014,1
8015,0
8016,0
8017,0
8018,0
8019,0
8020,0
8021,0
8022,0
8023,0
8024,0
8025,0
8026,1
8027,0
8028,0
8029,0
8030,0
8031,1
8032,0
8033,0
8034,0
8035,1
8036,0
8037,0
8038,1
8039,0
8040,1
8041,0
8042,0
8043,0
8044,0
8045,0
8046,0
8047,0
8048,0
8049,0
8050,1
8051,0
8052,0
8053,1
8054,0
8055,0
8056,0
8057,0
8058,0
8059,0
8060,1
8061,0
8062,0
8063,1
8064,0
8065,1
8066,0
8067,0
8068,0
8069,0
8070,1
8071,0
8072,0
8073,1
8074,0
8075,0
8076,0
8077,0
8078,0
8079,1
8080,1
8081,0
8082,0
8083,1
8084,1
8085,1
8086,1
8087,1
8088,0
8089,0
8090,0
8091,1
8092,0
8093,1
8094,0
8095,1
8096,0
8097,0
8098,0
8099,1
8100,0
8101,0
8102,0
8103,0
8104,0
8105,0
8106,0
8107,1
8108,0
8109,0
8110,0
8111,0
8112,0
8113,0
8114,0
8115,0
8116,0
8117,1
8118,0
8119,0
8120,0
8121,0
8122,0
8123,0
8124,1
8125,0
8126,0
8127,0
8128,0
8129,1
8130,0
8131,1
8132,1
8133,1
8134,0
8135,0
8136,1
8137,0
8138,0
8139,1
8140,0
8141,0
8142,0
8143,0
8144,0
8145,0
8146,0
8147,0
8148,1
8149,0
8150,1
8151,0
8152,0
8153,0
8154,1
8155,0
8156,0
8157,0
8158,0
8159,0
8160,0
8161,0
8162,0
8163,0
8164,0
8165,0
8166,1
8167,0
8168,0
8169,0
8170,0
8171,0
8172,0
8173,0
8174,0
8175,1
8176,1
8177,0
8178,0
8179,1
8180,0
8181,0
8182,0
8183,0
8184,0
8185,1
8186,1
8187,0
8188,0
8189,0
8190,0
8191,0
8192,0
8193,0
8194,0
8195,0
8196,0
8197,0
8198,1
8199,0
8200,0
8201,0
8202,1
8203,0
8204,0
8205,0
8206,0
8207,0
8208,0
8209,0
8210,1
8211,1
8212,1
8213,0
8214,0
8215,0
8216,0
8217,0
8218,0
8219,0
8220,0
8221,0
8222,1
8223,0
8224,0
8225,0
8226,1
8227,0
8228,1
8229,0
8230,0
8231,0
8232,0
8233,1
8234,0
8235,0
8236,0
8237,0
8238,0
8239,0
8240,1
8241,1
8242,0
8243,0
8244,1
8245,0
8246,0
8247,0
8248,1
8249,0
8250,0
8251,1
8252,1
8253,0
8254,0
8255,1
8256,0
8257,0
8258,0
8259,1
8260,0
8261,0
8262,0
8263,1
8264,0
8265,0
8266,1
8267,1
8268,0
8269,0
8270,0
8271,1
8272,1
8273,0
8274,0
8275,0
8276,0
8277,1
8278,0
8279,1
8280,0
8281,1
8282,0
8283,0
8284,0
8285,0
8286,0
8287,0
8288,1
8289,0
8290,0
8291,0
8292,0
8293,0
8294,0
8295,1
8296,1
8297,0
8298,0
8299,0
8300,0
8301,1
8302,0
8303,0
8304,0
8305,0
8306,0
8307,0
8308,0
8309,1
8310,0
8311,0
8312,0
8313,0
8314,1
8315,0
8316,1
8317,0
8318,1
8319,0
8320,0
8321,0
8322,0
8323,0
8324,0
8325,0
8326,1
8327,0
8328,1
8329,0
8330,1
8331,0
8332,0
8333,0
8334,1
8335,1
8336,0
8337,0
8338,0
8339,0
8340,1
8341,0
8342,0
8343,0
8344,1
8345,0
8346,0
8347,0
8348,0
8349,0
8350,0
8351,0
8352,0
8353,0
8354,0
8355,0
8356,1
8357,1
8358,0
8359,1
8360,0
8361,1
8362,0
8363,0
8364,1
8365,1
8366,0
8367,0
8368,0
8369,1
8370,0
8371,0
8372,0
8373,0
8374,0
8375,0
8376,0
8377,1
8378,1
8379,0
8380,0
8381,0
8382,0
8383,0
8384,0
8385,0
8386,0
8387,0
8388,0
8389,0
8390,0
8391,0
8392,1
8393,0
8394,0
8395,0
8396,0
8397,0
8398,0
8399,0
8400,0
8401,1
8402,0
8403,1
8404,1
8405,0
8406,0
8407,0
8408,1
8409,0
8410,0
8411,0
8412,1
8413,1
8414,0
8415,0
8416,0
8417,1
8418,0
8419,0
8420,1
8421,0
8422,1
8423,1
8424,0
8425,0
8426,0
8427,0
8428,0
8429,0
8430,1
8431,1
8432,0
8433,0
8434,0
8435,0
8436,1
8437,0
8438,0
8439,0
8440,1
8441,0
8442,0
8443,1
8444,1
8445,1
8446,0
8447,1
8448,1
8449,1
8450,1
8451,0
8452,0
8453,1
8454,0
8455,0
8456,0
8457,0
8458,1
8459,0
8460,1
8461,0
8462,0
8463,0
8464,0
8465,0
8466,0
8467,1
8468,1
8469,0
8470,0
8471,0
8472,0
8473,1
8474,1
8475,0
8476,0
8477,1
8478,0
8479,1
8480,1
8481,0
8482,0
8483,0
8484,0
8485,0
8486,1
8487,1
8488,0
8489,1
8490,0
8491,0
8492,1
8493,0
8494,1
8495,0
8496,0
8497,0
8498,0
8499,0
8500,0
8501,1
8502,1
8503,0
8504,0
8505,0
8506,1
8507,1
8508,1
8509,0
8510,0
8511,1
8512,0
8513,0
8514,1
8515,0
8516,1
8517,0
8518,1
8519,1
8520,0
8521,1
8522,1
8523,0
8524,0
8525,0
8526,0
8527,0
8528,0
8529,0
8530,0
8531,1
8532,0
8533,1
8534,0
8535,0
8536,1
8537,1
8538,0
8539,0
8540,1
8541,0
8542,0
8543,0
8544,1
8545,1
8546,0
8547,0
8548,0
8549,0
8550,1
8551,0
8552,0
8553,0
8554,0
8555,0
8556,1
8557,0
8558,1
8559,1
8560,0
8561,1
8562,1
8563,0
8564,0
8565,0
8566,0
8567,0
8568,0
8569,1
8570,1
8571,0
8572,0
8573,0
8574,0
8575,0
8576,1
8577,0
8578,0
8579,1
8580,0
8581,0
8582,1
8583,0
8584,0
8585,0
8586,0
8587,1
8588,0
8589,0
8590,0
8591,0
8592,1
8593,1
8594,0
8595,0
