id,target
20162,0
20163,0
20164,0
20165,1
20166,0
20167,1
20168,1
20169,0
20170,0
20171,0
20172,0
20173,0
20174,0
20175,0
20176,0
20177,0
20178,0
20179,0
20180,0
20181,0
20182,0
20183,1
20184,0
20185,0
20186,1
20187,0
20188,0
20189,0
20190,1
20191,0
20192,1
20193,1
20194,0
20195,1
20196,0
20197,0
20198,0
20199,0
20200,1
20201,1
20202,0
20203,1
20204,1
20205,1
20206,0
20207,0
20208,0
20209,0
20210,0
20211,0
20212,1
20213,1
20214,1
20215,1
20216,0
20217,0
20218,0
20219,0
20220,0
20221,1
20222,1
20223,0
20224,0
20225,0
20226,0
20227,0
20228,0
20229,0
20230,0
20231,0
20232,0
20233,0
20234,0
20235,0
20236,0
20237,1
20238,1
20239,0
20240,0
20241,0
20242,1
20243,0
20244,0
20245,0
20246,1
20247,0
20248,0
20249,1
20250,0
20251,0
20252,0
20253,0
20254,0
20255,0
20256,0
20257,0
20258,1
20259,1
20260,0
20261,0
20262,1
20263,0
20264,0
20265,1
20266,0
20267,0
20268,1
20269,0
20270,0
20271,0
20272,1
20273,1
20274,0
20275,1
20276,1
20277,0
20278,0
20279,0
20280,0
20281,0
20282,0
20283,1
20284,0
20285,0
20286,1
20287,0
20288,0
20289,0
20290,0
20291,0
20292,0
20293,0
20294,0
20295,0
20296,0
20297,0
20298,0
20299,0
20300,0
20301,0
20302,0
20303,0
20304,0
20305,1
20306,1
20307,0
20308,0
20309,0
20310,0
20311,0
20312,0
20313,0
20314,1
20315,0
20316,0
20317,0
20318,1
20319,0
20320,0
20321,0
20322,1
20323,0
20324,0
20325,1
20326,1
20327,0
20328,0
20329,0
20330,0
20331,0
20332,0
20333,0
20334,0
20335,0
20336,0
20337,1
20338,0
20339,0
20340,0
20341,1
20342,1
20343,0
20344,0
20345,1
20346,1
20347,1
20348,0
20349,0
20350,0
20351,0
20352,0
20353,0
20354,0
20355,0
20356,1
20357,1
20358,1
20359,0
20360,1
20361,0
20362,0
20363,0
20364,0
20365,1
20366,0
20367,0
20368,1
20369,1
20370,0
20371,1
20372,0
20373,0
20374,0
20375,0
20376,0
20377,0
20378,0
20379,0
20380,0
20381,0
20382,0
20383,0
20384,0
20385,0
20386,0
20387,0
20388,1
20389,0
20390,0
20391,0
20392,0
20393,1
20394,1
20395,0
20396,1
20397,0
20398,1
20399,1
20400,0
20401,1
20402,0
20403,0
20404,0
20405,1
20406,0
20407,0
20408,1
20409,0
20410,0
20411,0
20412,1
20413,0
20414,1
20415,1
20416,0
20417,0
20418,0
20419,0
20420,0
20421,0
20422,1
20423,1
20424,0
20425,1
20426,0
20427,0
20428,1
20429,1
20430,0
20431,0
20432,0
20433,0
20434,0
20435,0
20436,0
20437,0
20438,0
20439,0
20440,0
20441,0
20442,0
20443,0
20444,0
20445,0
20446,1
20447,0
20448,1
20449,0
20450,0
20451,1
20452,0
20453,0
20454,0
20455,0
20456,0
20457,0
20458,0
20459,0
20460,0
20461,0
20462,0
20463,0
20464,0
20465,0
20466,0
20467,1
20468,0
20469,0
20470,0
20471,0
20472,0
20473,0
20474,0
20475,0
20476,0
20477,1
20478,0
20479,1
20480,0
20481,0
20482,0
20483,0
20484,0
20485,1
20486,0
20487,1
20488,0
20489,0
20490,1
20491,0
20492,0
20493,1
20494,0
20495,0
20496,0
20497,0
20498,1
20499,0
20500,1
20501,0
20502,0
20503,1
20504,0
20505,1
20506,0
20507,0
20508,0
20509,0
20510,0
20511,0
20512,1
20513,0
20514,0
20515,1
20516,0
20517,0
20518,0
20519,0
20520,0
20521,1
20522,0
20523,1
20524,0
20525,0
20526,1
20527,0
20528,1
20529,0
20530,0
20531,0
20532,0
20533,0
20534,0
20535,0
20536,1
20537,1
20538,0
20539,0
20540,0
20541,0
20542,0
20543,0
20544,0
20545,0
20546,1
20547,0
20548,0
20549,1
20550,0
20551,0
20552,0
20553,1
20554,0
20555,0
20556,1
20557,0
20558,0
20559,0
20560,1
20561,0
20562,0
20563,0
20564,0
20565,1
20566,0
20567,0
20568,1
20569,0
20570,1
20571,0
20572,0
20573,0
20574,1
20575,0
20576,0
20577,0
20578,0
20579,0
20580,0
20581,0
20582,0
20583,0
20584,0
20585,0
20586,0
20587,0
20588,1
20589,0
20590,1
20591,0
20592,0
20593,0
20594,0
20595,0
20596,0
20597,0
20598,0
20599,0
20600,1
20601,1
20602,0
20603,1
20604,0
20605,0
20606,1
20607,1
20608,0
20609,0
20610,0
20611,1
20612,0
20613,0
20614,1
20615,0
20616,0
20617,0
20618,1
20619,1
20620,0
20621,0
20622,0
20623,0
20624,0
20625,0
20626,0
20627,0
20628,1
20629,0
20630,0
20631,0
20632,0
20633,0
20634,0
20635,1
20636,0
20637,1
20638,0
20639,1
20640,1
20641,0
20642,0
20643,0
20644,0
20645,1
20646,0
20647,1
20648,0
20649,0
20650,0
20651,1
20652,1
20653,1
20654,0
20655,1
20656,1
20657,1
20658,1
20659,1
20660,0
20661,1
20662,0
20663,1
20664,0
20665,1
20666,0
20667,0
20668,0
20669,0
20670,0
20671,0
20672,1
20673,1
20674,0
20675,0
20676,0
20677,0
20678,0
20679,0
20680,1
20681,0
20682,1
20683,0
20684,1
20685,0
20686,1
20687,0
20688,0
20689,0
20690,1
20691,0
20692,1
20693,1
20694,0
20695,0
20696,0
20697,0
20698,0
20699,1
20700,0
20701,1
20702,0
20703,0
20704,0
20705,0
20706,0
20707,0
20708,0
20709,0
20710,0
20711,0
20712,0
20713,1
20714,0
20715,0
20716,0
20717,0
20718,0
20719,0
20720,0
20721,0
20722,0
20723,1
20724,0
20725,0
20726,0
20727,0
20728,1
20729,1
20730,0
20731,0
20732,1
20733,0
20734,1
20735,0
20736,0
20737,0
20738,0
20739,0
20740,1
20741,0
20742,0
20743,1
20744,0
20745,0
20746,0
20747,0
20748,0
20749,0
20750,0
20751,0
20752,0
20753,1
20754,0
20755,0
20756,0
20757,1
20758,0
20759,0
20760,0
20761,1
20762,0
20763,0
20764,0
20765,1
20766,1
20767,0
20768,0
20769,0
20770,0
20771,0
20772,0
20773,0
20774,1
20775,1
20776,1
20777,1
20778,1
20779,0
20780,0
20781,0
20782,0
20783,0
20784,0
20785,0
20786,0
20787,0
20788,1
20789,1
20790,0
20791,1
20792,0
20793,1
20794,0
20795,0
20796,0
20797,0
20798,0
20799,1
20800,1
20801,0
20802,0
20803,1
20804,0
20805,0
20806,0
20807,0
20808,0
20809,0
20810,0
20811,0
20812,0
20813,0
20814,1
20815,0
20816,0
20817,0
20818,0
20819,0
20820,0
20821,1
20822,1
20823,0
20824,0
20825,0
20826,0
20827,0
20828,0
20829,0
20830,0
20831,0
20832,0
20833,0
20834,1
20835,0
20836,0
20837,0
20838,0
20839,0
20840,0
20841,0
20842,1
20843,0
20844,0
20845,0
20846,1
20847,1
20848,0
20849,0
20850,0
20851,0
20852,0
20853,1
20854,0
20855,0
20856,0
20857,0
20858,1
20859,0
20860,0
20861,1
20862,0
20863,1
20864,0
20865,0
20866,0
20867,0
20868,0
20869,1
20870,0
20871,0
20872,0
20873,0
20874,0
20875,0
20876,1
20877,0
20878,1
20879,0
20880,0
20881,0
20882,0
20883,0
20884,0
20885,0
20886,0
20887,0
20888,0
20889,0
20890,0
20891,1
20892,0
20893,0
20894,1
20895,0
20896,0
20897,0
20898,0
20899,0
20900,0
20901,0
20902,0
20903,0
20904,0
20905,0
20906,0
20907,0
20908,0
20909,0
20910,0
20911,1
20912,0
20913,1
20914,0
20915,0
20916,0
20917,1
20918,0
20919,1
20920,0
20921,0
20922,0
20923,0
20924,1
20925,1
20926,0
20927,0
20928,0
20929,0
20930,0
20931,0
20932,0
20933,0
20934,0
20935,1
20936,0
20937,0
20938,0
20939,1
20940,1
20941,0
20942,1
20943,0
20944,1
20945,0
20946,0
20947,0
20948,0
20949,0
20950,1
20951,1
20952,1
20953,0
20954,0
20955,0
20956,0
20957,1
20958,1
20959,0
20960,1
20961,1
20962,0
20963,0
20964,0
20965,0
20966,0
20967,0
20968,0
20969,0
20970,0
20971,0
20972,0
20973,1
20974,0
20975,0
20976,0
20977,0
20978,0
20979,0
20980,0
20981,1
20982,0
20983,0
20984,0
20985,0
20986,0
20987,1
20988,0
20989,0
20990,1
20991,0
20992,0
20993,0
20994,1
20995,1
20996,0
20997,0
20998,0
20999,0
21000,0
21001,1
21002,0
21003,0
21004,1
21005,0
21006,0
21007,0
21008,0
21009,0
21010,0
21011,0
21012,0
21013,0
21014,0
21015,0
21016,0
21017,0
21018,0
21019,0
21020,0
21021,0
21022,0
21023,0
21024,0
21025,0
21026,0
21027,0
21028,0
21029,0
21030,0
21031,0
21032,0
21033,1
21034,0
21035,0
21036,0
21037,0
21038,0
21039,1
21040,1
21041,0
21042,0
21043,0
21044,0
21045,1
21046,0
21047,0
21048,0
21049,0
21050,0
21051,1
21052,1
21053,1
21054,0
21055,0
21056,0
21057,0
21058,0
21059,1
21060,1
21061,0
21062,0
21063,1
21064,0
21065,0
21066,1
21067,0
21068,1
21069,0
21070,0
21071,0
21072,0
21073,0
21074,0
21075,0
21076,1
21077,0
21078,0
21079,0
21080,1
21081,1
21082,1
21083,1
21084,1
21085,0
21086,1
21087,0
21088,0
21089,1
21090,0
21091,0
21092,0
21093,0
21094,0
21095,0
21096,1
21097,0
21098,0
21099,0
21100,1
21101,0
21102,1
21103,0
21104,0
21105,0
21106,0
21107,0
21108,1
21109,0
21110,0
21111,0
21112,1
21113,0
21114,0
21115,0
21116,0
21117,1
21118,0
21119,1
21120,1
21121,0
21122,0
21123,0
21124,0
21125,1
21126,0
21127,1
21128,0
21129,0
21130,0
21131,0
21132,0
21133,0
21134,1
21135,1
21136,0
21137,1
21138,0
21139,1
21140,1
21141,0
21142,0
21143,0
21144,0
21145,0
21146,0
21147,1
21148,0
21149,0
21150,0
21151,0
21152,0
21153,1
21154,1
21155,1
21156,1
21157,1
21158,0
21159,0
21160,0
21161,0
21162,1
21163,1
21164,0
21165,0
21166,0
21167,1
21168,0
21169,0
21170,0
21171,0
21172,1
21173,0
21174,0
21175,0
21176,0
21177,0
21178,0
21179,0
21180,1
21181,0
21182,1
21183,0
21184,0
21185,0
21186,0
21187,0
21188,0
21189,0
21190,0
21191,0
21192,0
21193,0
21194,0
21195,0
21196,0
21197,0
21198,0
21199,0
21200,0
21201,0
21202,0
21203,0
21204,0
21205,0
21206,0
21207,0
21208,0
21209,0
21210,0
21211,0
21212,0
21213,0
21214,0
21215,0
21216,0
21217,0
21218,0
21219,0
21220,1
21221,0
21222,0
21223,1
21224,0
21225,1
21226,0
21227,1
21228,0
21229,0
21230,1
21231,0
21232,0
21233,0
21234,1
21235,0
21236,0
21237,0
21238,0
21239,0
21240,0
21241,0
21242,0
21243,1
21244,0
21245,0
21246,0
21247,1
21248,1
21249,0
21250,0
21251,1
21252,0
21253,0
21254,1
21255,0
21256,0
21257,0
21258,1
21259,1
21260,0
21261,0
21262,0
21263,1
21264,0
21265,0
21266,1
21267,0
21268,0
21269,0
21270,0
21271,1
21272,0
21273,1
21274,1
21275,1
21276,0
21277,0
21278,1
21279,0
21280,0
21281,0
21282,1
21283,1
21284,0
21285,0
21286,0
21287,0
21288,0
21289,0
21290,0
21291,0
21292,0
21293,1
21294,0
21295,0
21296,0
21297,0
21298,0
21299,0
21300,0
21301,0
21302,0
21303,0
21304,0
21305,0
21306,0
21307,0
21308,0
21309,0
21310,1
21311,1
21312,0
21313,0
21314,0
21315,1
21316,0
21317,0
21318,0
21319,0
21320,1
21321,0
21322,0
21323,0
21324,0
21325,0
21326,0
21327,1
21328,1
21329,0
21330,1
21331,0
21332,0
21333,0
21334,0
21335,0
21336,1
21337,0
21338,0
21339,0
21340,0
21341,1
21342,0
21343,0
21344,0
21345,0
21346,0
21347,0
21348,0
21349,1
21350,1
21351,0
21352,0
21353,0
21354,0
21355,1
21356,1
21357,0
21358,0
21359,0
21360,0
21361,0
21362,0
21363,0
21364,0
21365,1
21366,0
21367,1
21368,1
21369,1
21370,1
21371,1
21372,0
21373,0
21374,0
21375,0
21376,0
21377,1
21378,1
21379,1
21380,0
21381,0
21382,0
21383,0
21384,1
21385,1
21386,0
21387,0
21388,0
21389,1
21390,0
21391,1
21392,0
21393,1
21394,0
21395,0
21396,0
21397,0
21398,0
21399,0
21400,0
21401,0
21402,0
21403,0
21404,0
21405,0
21406,0
21407,0
21408,0
21409,0
21410,0
21411,0
21412,1
21413,0
21414,0
21415,0
21416,0
21417,0
21418,0
21419,0
21420,0
21421,0
21422,0
21423,0
21424,0
21425,1
21426,1
21427,0
21428,0
21429,1
21430,0
21431,0
21432,1
21433,1
21434,0
21435,0
21436,0
21437,0
21438,0
21439,0
21440,0
21441,0
21442,0
21443,0
21444,0
21445,0
21446,0
21447,0
21448,0
21449,1
21450,0
21451,0
21452,1
21453,0
21454,0
21455,1
21456,1
21457,0
21458,1
21459,0
21460,1
21461,1
21462,0
21463,0
21464,0
21465,1
21466,0
21467,1
21468,1
21469,1
21470,0
21471,0
21472,0
21473,1
21474,0
21475,0
21476,0
21477,0
21478,0
21479,0
21480,0
21481,0
21482,0
21483,0
21484,0
21485,0
21486,0
21487,0
21488,0
21489,1
21490,0
21491,1
21492,0
21493,0
21494,0
21495,0
21496,0
21497,0
21498,0
21499,0
21500,0
21501,0
21502,0
21503,0
21504,0
21505,0
21506,1
21507,0
21508,0
21509,0
21510,0
21511,0
21512,1
21513,0
21514,1
21515,0
21516,0
21517,0
21518,0
21519,0
21520,1
21521,0
21522,1
21523,0
21524,1
21525,0
21526,0
21527,0
21528,0
21529,0
21530,0
21531,0
21532,1
21533,1
21534,0
21535,0
21536,0
21537,0
21538,0
21539,0
21540,0
21541,1
21542,0
21543,0
21544,0
21545,1
21546,0
21547,0
21548,0
21549,0
21550,0
21551,0
21552,0
21553,0
21554,0
21555,1
21556,0
21557,0
21558,0
21559,0
21560,0
21561,0
21562,0
21563,0
21564,0
21565,0
21566,0
21567,1
21568,0
21569,0
21570,0
21571,0
21572,0
21573,0
21574,1
21575,0
21576,1
21577,0
21578,0
21579,1
21580,0
21581,0
21582,0
21583,0
21584,0
21585,0
21586,0
21587,0
21588,0
21589,0
21590,1
21591,1
21592,0
21593,0
21594,1
21595,0
21596,0
21597,1
21598,1
21599,0
21600,0
21601,0
21602,0
21603,0
21604,0
21605,0
21606,1
21607,0
21608,0
21609,0
21610,0
21611,0
21612,1
21613,0
21614,0
21615,0
21616,0
21617,0
21618,0
21619,0
21620,1
21621,0
21622,0
21623,0
21624,1
21625,1
21626,0
21627,1
21628,1
21629,0
21630,0
21631,0
21632,1
21633,0
21634,0
21635,1
21636,0
21637,0
21638,0
21639,0
21640,0
21641,0
21642,0
21643,0
21644,0
21645,0
21646,0
21647,0
21648,0
21649,0
21650,0
21651,0
21652,1
21653,0
21654,1
21655,1
21656,0
21657,0
21658,0
21659,1
21660,0
21661,0
21662,0
21663,0
21664,0
21665,0
21666,0
21667,0
21668,1
21669,0
21670,0
21671,1
21672,0
21673,1
21674,0
21675,0
21676,1
21677,0
21678,0
21679,1
21680,1
21681,1
21682,1
21683,0
21684,1
21685,0
21686,1
21687,0
21688,0
21689,0
21690,0
21691,0
21692,0
21693,0
21694,1
21695,0
21696,0
21697,0
21698,0
21699,1
21700,0
21701,0
21702,0
21703,0
21704,0
21705,0
21706,0
21707,0
21708,0
21709,0
21710,1
21711,1
21712,0
21713,1
21714,1
21715,1
21716,0
21717,0
21718,0
21719,0
21720,1
21721,0
21722,0
21723,0
21724,0
21725,0
21726,1
21727,0
21728,0
21729,0
21730,0
21731,0
21732,0
21733,1
21734,0
21735,0
21736,0
21737,1
21738,0
21739,0
21740,0
21741,0
21742,1
21743,0
21744,0
21745,0
21746,0
21747,0
21748,1
21749,0
21750,0
21751,0
21752,1
21753,1
21754,0
21755,0
21756,0
21757,0
21758,0
21759,1
21760,0
21761,1
21762,1
21763,1
21764,1
21765,0
21766,1
21767,1
21768,1
21769,0
21770,1
21771,0
21772,1
21773,1
21774,1
21775,1
21776,0
21777,0
21778,0
21779,0
21780,0
21781,1
21782,0
21783,1
21784,0
21785,0
21786,0
21787,0
21788,1
21789,0
21790,0
21791,0
21792,1
21793,1
21794,1
21795,0
21796,0
21797,0
21798,0
21799,1
21800,0
21801,0
21802,0
21803,0
21804,1
21805,0
21806,1
21807,0
21808,0
21809,0
21810,1
21811,1
21812,0
21813,1
21814,0
21815,0
21816,0
21817,0
21818,0
21819,1
21820,0
21821,0
21822,0
21823,0
21824,0
21825,0
21826,0
21827,1
21828,0
21829,0
21830,0
21831,0
21832,0
21833,0
21834,0
21835,0
21836,0
21837,0
21838,0
21839,1
21840,0
21841,1
21842,0
21843,0
21844,1
21845,1
21846,0
21847,0
21848,0
21849,0
21850,1
21851,0
21852,0
21853,1
21854,0
21855,0
21856,0
21857,0
21858,0
21859,0
21860,1
21861,0
21862,0
21863,0
21864,0
21865,0
21866,0
21867,0
21868,1
21869,0
21870,0
21871,0
21872,1
21873,1
21874,0
21875,0
21876,0
21877,0
21878,1
21879,1
21880,0
21881,0
21882,1
21883,0
21884,0
21885,0
21886,0
21887,0
21888,0
21889,0
21890,0
21891,0
21892,0
21893,0
21894,1
21895,1
21896,0
21897,1
21898,0
21899,0
21900,1
21901,0
21902,0
21903,0
21904,1
21905,1
21906,1
21907,1
21908,1
21909,0
21910,0
21911,0
21912,0
21913,1
21914,0
21915,0
21916,0
21917,0
21918,0
21919,0
21920,0
21921,1
21922,1
21923,0
21924,0
21925,1
21926,0
21927,0
21928,0
21929,0
21930,1
21931,0
21932,0
21933,0
21934,1
21935,1
21936,0
21937,0
21938,1
21939,0
21940,1
21941,0
21942,0
21943,0
21944,1
21945,1
21946,0
21947,0
21948,0
21949,0
21950,0
21951,0
21952,0
21953,0
21954,0
21955,1
21956,1
21957,0
21958,1
21959,0
21960,1
21961,0
21962,1
21963,0
21964,0
21965,1
21966,0
21967,0
21968,0
21969,0
21970,0
21971,1
21972,0
21973,0
21974,0
21975,0
21976,0
21977,0
21978,0
21979,0
21980,0
21981,0
21982,1
21983,0
21984,0
21985,0
21986,0
21987,0
21988,1
21989,0
21990,0
21991,0
21992,0
21993,0
21994,0
21995,0
21996,0
21997,0
21998,0
21999,1
22000,0
22001,0
22002,0
22003,0
22004,1
22005,1
22006,0
22007,0
22008,0
22009,0
22010,0
22011,0
22012,0
22013,0
22014,0
22015,0
22016,1
22017,0
22018,1
22019,0
22020,0
22021,1
22022,1
22023,0
22024,0
22025,0
22026,1
22027,0
22028,0
22029,0
22030,0
22031,0
22032,0
22033,0
22034,0
22035,0
22036,0
22037,0
22038,0
22039,0
22040,0
22041,0
22042,0
22043,0
22044,0
22045,0
22046,0
22047,1
22048,0
22049,0
22050,0
22051,0
22052,0
22053,0
22054,1
22055,0
22056,0
22057,0
22058,0
22059,0
22060,0
22061,1
22062,0
22063,1
22064,0
22065,0
22066,0
22067,1
22068,0
22069,0
22070,0
22071,1
22072,0
22073,1
22074,0
22075,0
22076,0
22077,0
22078,1
22079,1
22080,0
22081,0
22082,0
22083,0
22084,0
22085,1
22086,0
22087,1
22088,0
22089,0
22090,0
22091,0
22092,0
22093,0
22094,0
22095,0
22096,0
22097,0
22098,0
22099,0
22100,0
22101,0
22102,0
22103,0
22104,0
22105,0
22106,0
22107,0
22108,0
22109,0
22110,0
22111,0
22112,0
22113,0
22114,0
22115,0
22116,0
22117,0
22118,0
22119,0
22120,0
22121,0
22122,1
22123,0
22124,1
22125,1
22126,0
22127,0
22128,0
22129,1
22130,0
22131,0
22132,1
22133,0
22134,0
22135,0
22136,0
22137,1
22138,0
22139,0
22140,0
22141,0
22142,0
22143,0
22144,0
22145,0
22146,0
22147,1
22148,0
22149,0
22150,0
22151,0
22152,0
22153,0
22154,0
22155,0
22156,0
22157,1
22158,1
22159,0
22160,1
22161,1
22162,0
22163,1
22164,0
22165,0
22166,0
22167,0
22168,0
22169,0
22170,0
22171,0
22172,1
22173,0
22174,1
22175,0
22176,0
22177,0
22178,0
22179,0
22180,0
22181,0
22182,1
22183,0
22184,0
22185,1
22186,0
22187,1
22188,0
22189,0
22190,0
22191,0
22192,0
22193,0
22194,0
22195,0
22196,0
22197,0
22198,1
22199,0
22200,1
22201,0
22202,1
22203,1
22204,0
22205,1
22206,0
22207,0
22208,0
22209,0
22210,0
22211,0
22212,1
22213,0
22214,1
22215,0
22216,0
22217,0
22218,0
22219,1
22220,0
22221,1
22222,0
22223,0
22224,1
22225,0
22226,0
22227,0
22228,0
22229,0
22230,1
22231,0
22232,0
22233,0
22234,0
22235,1
22236,1
22237,0
22238,0
22239,0
22240,0
22241,1
22242,0
22243,0
22244,0
22245,0
22246,1
22247,0
22248,0
22249,0
22250,0
22251,0
22252,1
22253,0
22254,0
22255,0
22256,0
22257,0
22258,0
22259,1
22260,0
22261,0
22262,0
22263,1
22264,0
22265,0
22266,0
22267,0
22268,0
22269,0
22270,0
22271,0
22272,0
22273,0
22274,0
22275,1
22276,1
22277,0
22278,0
22279,0
22280,1
22281,0
22282,0
22283,0
22284,1
22285,1
22286,0
22287,1
22288,0
22289,1
22290,0
22291,0
22292,0
22293,0
22294,0
22295,1
22296,0
22297,0
22298,0
22299,0
22300,0
22301,0
22302,1
22303,1
22304,0
22305,0
22306,0
22307,0
22308,0
22309,1
22310,1
22311,0
22312,0
22313,0
22314,1
22315,0
22316,1
22317,0
22318,0
22319,0
22320,0
22321,1
22322,0
22323,0
22324,1
22325,0
22326,0
22327,1
22328,0
22329,0
22330,0
22331,1
22332,0
22333,1
22334,0
22335,0
22336,0
22337,0
22338,1
22339,0
22340,0
22341,0
22342,0
22343,0
22344,0
22345,0
22346,0
22347,0
22348,0
22349,0
22350,0
22351,1
22352,0
22353,0
22354,0
22355,0
22356,0
22357,1
22358,1
22359,0
22360,1
22361,1
22362,0
22363,0
22364,1
22365,0
22366,0
22367,0
22368,0
22369,0
22370,1
22371,0
22372,0
22373,0
22374,0
22375,0
22376,0
22377,1
22378,0
22379,1
22380,1
22381,0
22382,1
22383,0
22384,1
22385,0
22386,1
22387,0
22388,1
22389,0
22390,0
22391,0
22392,0
22393,1
22394,0
22395,0
22396,0
22397,1
22398,0
22399,0
22400,0
22401,1
22402,0
22403,0
22404,0
22405,0
22406,0
22407,0
22408,0
22409,0
22410,0
22411,1
22412,1
22413,0
22414,0
22415,0
22416,0
22417,0
22418,1
22419,1
22420,0
22421,0
22422,0
22423,0
22424,0
22425,0
22426,0
22427,0
22428,0
22429,1
22430,1
22431,1
22432,0
22433,0
22434,0
22435,0
22436,0
22437,0
22438,0
22439,0
22440,0
22441,0
22442,0
22443,0
22444,1
22445,0
22446,0
22447,0
22448,0
22449,0
22450,0
22451,0
22452,0
22453,0
22454,0
22455,0
22456,0
22457,0
22458,0
22459,0
22460,1
22461,0
22462,0
22463,0
22464,0
22465,0
22466,0
22467,0
22468,0
22469,1
22470,0
22471,0
22472,0
22473,1
22474,0
22475,1
22476,0
22477,1
22478,0
22479,1
22480,0
22481,0
22482,0
22483,1
22484,0
22485,0
22486,0
22487,0
22488,0
22489,0
22490,0
22491,0
22492,1
22493,0
22494,0
22495,0
22496,0
22497,0
22498,0
22499,0
22500,0
22501,0
22502,1
22503,0
22504,0
22505,0
22506,0
22507,0
22508,0
22509,1
22510,0
22511,0
22512,0
22513,0
22514,0
22515,0
22516,0
22517,0
22518,0
22519,0
22520,0
22521,0
22522,0
22523,1
22524,0
22525,1
22526,1
22527,1
22528,0
22529,1
22530,1
22531,0
22532,0
22533,0
22534,1
22535,0
22536,0
22537,1
22538,0
22539,0
22540,0
22541,0
22542,0
22543,0
22544,0
22545,1
22546,0
22547,1
22548,0
22549,1
22550,0
22551,0
22552,0
22553,0
22554,0
22555,1
22556,1
22557,1
22558,1
22559,0
22560,0
22561,0
22562,0
22563,0
22564,0
22565,0
22566,1
22567,0
22568,1
22569,0
22570,0
22571,0
22572,0
22573,0
22574,0
22575,0
22576,0
22577,0
22578,0
22579,0
22580,0
22581,1
22582,0
22583,0
22584,0
22585,0
22586,0
22587,0
22588,0
22589,0
22590,1
22591,0
22592,0
22593,0
22594,0
22595,1
22596,0
22597,1
22598,1
22599,1
22600,0
22601,0
22602,0
22603,0
22604,0
22605,1
22606,0
22607,0
22608,0
22609,0
22610,0
22611,0
22612,0
22613,1
22614,0
22615,1
22616,1
22617,1
22618,0
22619,0
22620,0
22621,0
22622,0
22623,1
22624,0
22625,0
22626,0
22627,0
22628,1
22629,1
22630,1
22631,0
22632,1
22633,0
22634,0
22635,0
22636,0
22637,0
22638,0
22639,0
22640,0
22641,0
22642,0
22643,0
22644,0
22645,0
22646,0
22647,0
22648,0
22649,0
22650,0
22651,0
22652,1
22653,0
22654,0
22655,0
22656,0
22657,0
22658,0
22659,0
22660,0
22661,0
22662,0
22663,0
22664,0
22665,0
22666,0
22667,0
22668,0
22669,0
22670,1
22671,0
22672,0
22673,1
22674,1
22675,0
22676,0
22677,0
22678,1
22679,1
22680,0
22681,0
22682,1
22683,1
22684,0
22685,0
22686,1
22687,0
22688,0
22689,1
22690,0
22691,0
22692,1
22693,0
22694,1
22695,1
22696,1
22697,0
22698,0
22699,0
22700,0
22701,0
22702,0
22703,0
22704,0
22705,0
22706,0
22707,0
22708,1
22709,1
22710,1
22711,0
22712,0
22713,0
22714,0
22715,0
22716,0
22717,0
22718,0
22719,0
22720,1
22721,0
22722,1
22723,0
22724,1
22725,0
22726,1
22727,0
22728,1
22729,0
22730,0
22731,0
22732,0
22733,0
22734,0
22735,0
22736,1
22737,1
22738,1
22739,0
22740,1
22741,0
22742,0
22743,0
22744,0
22745,0
22746,0
22747,1
22748,0
22749,0
22750,0
22751,0
22752,0
22753,1
22754,0
22755,0
22756,1
22757,0
22758,0
22759,0
22760,0
22761,1
22762,0
22763,1
22764,1
22765,0
22766,0
22767,0
22768,0
22769,0
22770,0
22771,0
22772,0
22773,0
22774,0
22775,0
22776,0
22777,1
22778,0
22779,0
22780,1
22781,0
22782,0
22783,1
22784,1
22785,0
22786,0
22787,0
22788,1
22789,0
22790,0
22791,0
22792,0
22793,0
22794,0
22795,0
22796,0
22797,0
22798,0
22799,0
22800,1
22801,1
22802,0
22803,0
22804,0
22805,0
22806,0
22807,0
22808,0
22809,1
22810,0
22811,0
22812,0
22813,0
22814,0
22815,0
22816,0
22817,0
22818,0
22819,0
22820,0
22821,1
22822,0
22823,1
22824,0
22825,0
22826,1
22827,0
22828,0
22829,0
22830,0
22831,0
22832,0
22833,0
22834,1
22835,1
22836,0
22837,1
22838,1
22839,0
22840,0
22841,0
22842,0
22843,1
22844,1
22845,0
22846,0
22847,0
22848,0
22849,1
22850,0
22851,1
22852,1
22853,0
22854,0
22855,0
22856,0
22857,1
22858,0
22859,0
22860,0
22861,0
22862,0
22863,0
22864,0
22865,0
22866,0
22867,0
22868,0
22869,0
22870,1
22871,1
22872,0
22873,1
22874,0
22875,0
22876,0
22877,0
22878,0
22879,0
22880,0
22881,0
22882,0
22883,0
22884,0
22885,1
22886,1
22887,1
22888,0
22889,0
22890,0
22891,0
22892,1
22893,0
22894,0
22895,0
22896,0
22897,0
22898,1
22899,0
22900,1
22901,0
22902,0
22903,0
22904,0
22905,0
22906,1
22907,1
22908,0
22909,0
22910,1
22911,0
22912,1
22913,1
22914,0
22915,0
22916,1
22917,1
22918,1
22919,1
22920,0
22921,0
22922,0
22923,0
22924,0
22925,0
22926,0
22927,0
22928,0
22929,0
22930,1
22931,0
22932,1
22933,1
22934,0
22935,0
22936,0
22937,1
22938,1
22939,0
22940,0
22941,0
22942,0
22943,0
22944,0
22945,0
22946,1
22947,0
22948,1
22949,1
22950,0
22951,0
22952,0
22953,0
22954,1
22955,0
22956,0
22957,0
22958,0
22959,0
22960,0
